,stage_name,stage_score,stage_rank,ascents,Unnamed: 0,category_round_id,round_name,score,athlete_id,rank,firstname,lastname,paraclimbing_sport_class,sport_class_status,country,federation_id,comp_name
0,Boulder,1000,1,[],0,8349,Qualification,1805.0,1147,1,Janja,GARNBRET,,,SLO,15,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
1,Lead,805,2,[],0,8349,Qualification,1805.0,1147,1,Janja,GARNBRET,,,SLO,15,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
2,Boulder,98.9,1,"[{'route_id': 10826, 'route_name': '1', 'top': True, 'top_tries': 1, 'zone': True, 'zone_tries': 1, 'low_zone': True, 'points': 25, 'low_zone_tries': 1, 'modified': '2023-08-09 08:48:33 +00:00', 'status': 'locked'}, {'route_id': 10827, 'route_name': '2', 'top': True, 'top_tries': 3, 'zone': True, 'zone_tries': 2, 'low_zone': True, 'points': 24.8, 'low_zone_tries': 1, 'modified': '2023-08-09 08:59:58 +00:00', 'status': 'locked'}, {'route_id': 10828, 'route_name': '3', 'top': True, 'top_tries': 4, 'zone': True, 'zone_tries': 2, 'low_zone': True, 'points': 24.7, 'low_zone_tries': 1, 'modified': '2023-08-09 09:10:47 +00:00', 'status': 'locked'}, {'route_id': 10829, 'route_name': '4', 'top': True, 'top_tries': 7, 'zone': True, 'zone_tries': 7, 'low_zone': True, 'points': 24.4, 'low_zone_tries': 2, 'modified': '2023-08-09 09:22:35 +00:00', 'status': 'locked'}]",1,8351,Semi-final,175.0,1147,1,Janja,GARNBRET,,,SLO,15,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
3,Lead,76.1,2,"[{'route_id': 10830, 'route_name': '1', 'top': False, 'score': '47+', 'plus': True, 'restarted': False, 'time_ms': 0, 'modified': '2023-08-09 20:29:40 +00:00', 'status': 'locked'}]",1,8351,Semi-final,175.0,1147,1,Janja,GARNBRET,,,SLO,15,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
4,Boulder,84.9,1,"[{'route_id': 10836, 'route_name': '1', 'top': True, 'top_tries': 1, 'zone': True, 'zone_tries': 1, 'low_zone': True, 'points': 25, 'low_zone_tries': 1, 'modified': '2023-08-11 17:48:52 +00:00', 'status': 'locked'}, {'route_id': 10837, 'route_name': '2', 'top': True, 'top_tries': 2, 'zone': True, 'zone_tries': 1, 'low_zone': True, 'points': 24.9, 'low_zone_tries': 1, 'modified': '2023-08-11 18:09:09 +00:00', 'status': 'locked'}, {'route_id': 10838, 'route_name': '3', 'top': True, 'top_tries': 1, 'zone': True, 'zone_tries': 1, 'low_zone': True, 'points': 25, 'low_zone_tries': 1, 'modified': '2023-08-11 18:30:17 +00:00', 'status': 'locked'}, {'route_id': 10839, 'route_name': '4', 'top': False, 'top_tries': 4, 'zone': True, 'zone_tries': 1, 'low_zone': True, 'points': 10, 'low_zone_tries': 1, 'modified': '2023-08-11 18:51:33 +00:00', 'status': 'locked'}]",2,8353,Final,177.0,1147,1,Janja,GARNBRET,,,SLO,15,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
5,Lead,92.1,2,"[{'route_id': 10840, 'route_name': '1', 'top': False, 'score': '49+', 'plus': True, 'restarted': False, 'time_ms': 0, 'modified': '2023-08-11 20:21:25 +00:00', 'status': 'locked'}]",2,8353,Final,177.0,1147,1,Janja,GARNBRET,,,SLO,15,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
6,Boulder,415,8,[],3,8349,Qualification,910.0,1226,2,Jessica,PILZ,,,AUT,16,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
7,Lead,495,6,[],3,8349,Qualification,910.0,1226,2,Jessica,PILZ,,,AUT,16,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
8,Boulder,44.4,7,"[{'route_id': 10826, 'route_name': '1', 'top': False, 'top_tries': 4, 'zone': True, 'zone_tries': 3, 'low_zone': True, 'points': 9.8, 'low_zone_tries': 3, 'modified': '2023-08-09 08:48:20 +00:00', 'status': 'locked'}, {'route_id': 10827, 'route_name': '2', 'top': False, 'top_tries': 5, 'zone': False, 'zone_tries': 5, 'low_zone': True, 'points': 5, 'low_zone_tries': 1, 'modified': '2023-08-09 08:59:52 +00:00', 'status': 'locked'}, {'route_id': 10828, 'route_name': '3', 'top': True, 'top_tries': 5, 'zone': True, 'zone_tries': 5, 'low_zone': True, 'points': 24.6, 'low_zone_tries': 1, 'modified': '2023-08-09 09:10:39 +00:00', 'status': 'locked'}, {'route_id': 10829, 'route_name': '4', 'top': False, 'top_tries': 7, 'zone': False, 'zone_tries': 7, 'low_zone': True, 'points': 5, 'low_zone_tries': 1, 'modified': '2023-08-09 09:22:35 +00:00', 'status': 'locked'}]",4,8351,Semi-final,98.5,1226,2,Jessica,PILZ,,,AUT,16,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
9,Lead,54.1,6,"[{'route_id': 10830, 'route_name': '1', 'top': False, 'score': '41+', 'plus': True, 'restarted': False, 'time_ms': 0, 'modified': '2023-08-09 20:09:23 +00:00', 'status': 'locked'}]",4,8351,Semi-final,98.5,1226,2,Jessica,PILZ,,,AUT,16,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
