,route_id,route_name,top,plus,rank,corrective_rank,score,Unnamed: 0,category_round_id,round_name,athlete_id,firstname,lastname,paraclimbing_sport_class,sport_class_status,country,federation_id,comp_name,starting_group,speed_elimination_stages,ascents,restarted,time_ms,modified,status
0,1085,1,TRUE,FALSE,1,1.5,1.73,0,6141,Qualification,2080,Chaehyun,SEO,,,KOR,21,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
1,1086,2,TRUE,FALSE,1,2,1.73,0,6141,Qualification,2080,Chaehyun,SEO,,,KOR,21,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
2,,,,,1,,1.73,0,6141,Qualification,2080,Chaehyun,SEO,,,KOR,21,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 1085, 'route_name': '1', 'top': True, 'plus': False, 'rank': 1, 'corrective_rank': 1.5, 'score': 'TOP'}, {'route_id': 1086, 'route_name': '2', 'top': True, 'plus': False, 'rank': 1, 'corrective_rank': 2, 'score': 'TOP'}]",,,,
3,5554,1,TRUE,FALSE,1,,TOP,1,6768,Semi-Final,2080,Chaehyun,SEO,,,KOR,21,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,FALSE,295000,2021-09-21 09:47:06 +00:00,confirmed
4,,,,,1,,TOP,1,6768,Semi-Final,2080,Chaehyun,SEO,,,KOR,21,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 5554, 'route_name': '1', 'top': True, 'score': 'TOP', 'plus': False, 'restarted': False, 'time_ms': 295000, 'modified': '2021-09-21 09:47:06 +00:00', 'status': 'confirmed'}]",,,,
5,5556,1,TRUE,FALSE,1,,TOP,2,6770,Final,2080,Chaehyun,SEO,,,KOR,21,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,FALSE,292000,2021-09-21 19:00:07 +00:00,confirmed
6,,,,,1,,TOP,2,6770,Final,2080,Chaehyun,SEO,,,KOR,21,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 5556, 'route_name': '1', 'top': True, 'score': 'TOP', 'plus': False, 'restarted': False, 'time_ms': 292000, 'modified': '2021-09-21 19:00:07 +00:00', 'status': 'confirmed'}]",,,,
7,1085,1,TRUE,FALSE,2,1.5,2.45,3,6141,Qualification,1803,Natalia,GROSSMAN,,,USA,20,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
8,1086,2,FALSE,FALSE,2,4,2.45,3,6141,Qualification,1803,Natalia,GROSSMAN,,,USA,20,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
9,,,,,2,,2.45,3,6141,Qualification,1803,Natalia,GROSSMAN,,,USA,20,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 1085, 'route_name': '1', 'top': True, 'plus': False, 'rank': 1, 'corrective_rank': 1.5, 'score': 'TOP'}, {'route_id': 1086, 'route_name': '2', 'top': False, 'plus': False, 'rank': 4, 'corrective_rank': 4, 'score': '41'}]",,,,
10,5554,1,TRUE,FALSE,2,,TOP,4,6768,Semi-Final,1803,Natalia,GROSSMAN,,,USA,20,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,FALSE,326000,2021-09-21 09:32:57 +00:00,confirmed
11,,,,,2,,TOP,4,6768,Semi-Final,1803,Natalia,GROSSMAN,,,USA,20,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 5554, 'route_name': '1', 'top': True, 'score': 'TOP', 'plus': False, 'restarted': False, 'time_ms': 326000, 'modified': '2021-09-21 09:32:57 +00:00', 'status': 'confirmed'}]",,,,
12,5556,1,FALSE,FALSE,2,,37 (4:22),5,6770,Final,1803,Natalia,GROSSMAN,,,USA,20,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,FALSE,262000,2021-09-21 18:54:09 +00:00,confirmed
13,,,,,2,,37 (4:22),5,6770,Final,1803,Natalia,GROSSMAN,,,USA,20,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 5556, 'route_name': '1', 'top': False, 'score': '37', 'plus': False, 'restarted': False, 'time_ms': 262000, 'modified': '2021-09-21 18:54:09 +00:00', 'status': 'confirmed'}]",,,,
14,1085,1,FALSE,FALSE,3,3,2.45,6,6141,Qualification,928,Laura,ROGORA,,,ITA,13,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
15,1086,2,TRUE,FALSE,3,2,2.45,6,6141,Qualification,928,Laura,ROGORA,,,ITA,13,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
16,,,,,3,,2.45,6,6141,Qualification,928,Laura,ROGORA,,,ITA,13,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 1085, 'route_name': '1', 'top': False, 'plus': False, 'rank': 3, 'corrective_rank': 3, 'score': '44'}, {'route_id': 1086, 'route_name': '2', 'top': True, 'plus': False, 'rank': 1, 'corrective_rank': 2, 'score': 'TOP'}]",,,,
17,5554,1,TRUE,FALSE,3,,TOP,7,6768,Semi-Final,928,Laura,ROGORA,,,ITA,13,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,FALSE,358000,2021-09-21 09:40:26 +00:00,confirmed
18,,,,,3,,TOP,7,6768,Semi-Final,928,Laura,ROGORA,,,ITA,13,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 5554, 'route_name': '1', 'top': True, 'score': 'TOP', 'plus': False, 'restarted': False, 'time_ms': 358000, 'modified': '2021-09-21 09:40:26 +00:00', 'status': 'confirmed'}]",,,,
19,5556,1,FALSE,FALSE,3,,37 (5:01),8,6770,Final,928,Laura,ROGORA,,,ITA,13,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,FALSE,301000,2021-09-21 18:53:58 +00:00,confirmed
20,,,,,3,,37 (5:01),8,6770,Final,928,Laura,ROGORA,,,ITA,13,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 5556, 'route_name': '1', 'top': False, 'score': '37', 'plus': False, 'restarted': False, 'time_ms': 301000, 'modified': '2021-09-21 18:53:58 +00:00', 'status': 'confirmed'}]",,,,
21,1085,1,FALSE,TRUE,4,9.5,13.44,9,6141,Qualification,1226,Jessica,PILZ,,,AUT,16,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
22,1086,2,FALSE,TRUE,4,19,13.44,9,6141,Qualification,1226,Jessica,PILZ,,,AUT,16,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
23,,,,,4,,13.44,9,6141,Qualification,1226,Jessica,PILZ,,,AUT,16,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 1085, 'route_name': '1', 'top': False, 'plus': True, 'rank': 9, 'corrective_rank': 9.5, 'score': '36+'}, {'route_id': 1086, 'route_name': '2', 'top': False, 'plus': True, 'rank': 17, 'corrective_rank': 19, 'score': '37+'}]",,,,
24,5554,1,FALSE,TRUE,4,,41+,10,6768,Semi-Final,1226,Jessica,PILZ,,,AUT,16,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,FALSE,262000,2021-09-21 10:24:25 +00:00,locked
25,,,,,4,,41+,10,6768,Semi-Final,1226,Jessica,PILZ,,,AUT,16,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 5554, 'route_name': '1', 'top': False, 'score': '41+', 'plus': True, 'restarted': False, 'time_ms': 262000, 'modified': '2021-09-21 10:24:25 +00:00', 'status': 'locked'}]",,,,
26,5556,1,FALSE,TRUE,4,,36+,11,6770,Final,1226,Jessica,PILZ,,,AUT,16,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,FALSE,272000,2021-09-21 18:40:48 +00:00,confirmed
27,,,,,4,,36+,11,6770,Final,1226,Jessica,PILZ,,,AUT,16,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 5556, 'route_name': '1', 'top': False, 'score': '36+', 'plus': True, 'restarted': False, 'time_ms': 272000, 'modified': '2021-09-21 18:40:48 +00:00', 'status': 'confirmed'}]",,,,
28,1085,1,FALSE,TRUE,5,6,5.48,12,6141,Qualification,1811,Brooke,RABOUTOU,,,USA,20,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
29,1086,2,FALSE,TRUE,5,5,5.48,12,6141,Qualification,1811,Brooke,RABOUTOU,,,USA,20,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
30,,,,,5,,5.48,12,6141,Qualification,1811,Brooke,RABOUTOU,,,USA,20,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 1085, 'route_name': '1', 'top': False, 'plus': True, 'rank': 5, 'corrective_rank': 6, 'score': '37+'}, {'route_id': 1086, 'route_name': '2', 'top': False, 'plus': True, 'rank': 5, 'corrective_rank': 5, 'score': '40+'}]",,,,
31,5554,1,FALSE,TRUE,5,,39+,13,6768,Semi-Final,1811,Brooke,RABOUTOU,,,USA,20,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,FALSE,364000,2021-09-21 09:20:21 +00:00,confirmed
32,,,,,5,,39+,13,6768,Semi-Final,1811,Brooke,RABOUTOU,,,USA,20,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 5554, 'route_name': '1', 'top': False, 'score': '39+', 'plus': True, 'restarted': False, 'time_ms': 364000, 'modified': '2021-09-21 09:20:21 +00:00', 'status': 'confirmed'}]",,,,
33,5556,1,FALSE,TRUE,5,,35+,14,6770,Final,1811,Brooke,RABOUTOU,,,USA,20,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,FALSE,305000,2021-09-21 18:22:12 +00:00,confirmed
34,,,,,5,,35+,14,6770,Final,1811,Brooke,RABOUTOU,,,USA,20,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 5556, 'route_name': '1', 'top': False, 'score': '35+', 'plus': True, 'restarted': False, 'time_ms': 305000, 'modified': '2021-09-21 18:22:12 +00:00', 'status': 'confirmed'}]",,,,
35,1085,1,FALSE,TRUE,6,48.5,26.52,15,6141,Qualification,2381,Natsuki,TANII,,,JPN,25,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
36,1086,2,FALSE,TRUE,6,14.5,26.52,15,6141,Qualification,2381,Natsuki,TANII,,,JPN,25,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
37,,,,,6,,26.52,15,6141,Qualification,2381,Natsuki,TANII,,,JPN,25,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 1085, 'route_name': '1', 'top': False, 'plus': True, 'rank': 42, 'corrective_rank': 48.5, 'score': '19+'}, {'route_id': 1086, 'route_name': '2', 'top': False, 'plus': True, 'rank': 14, 'corrective_rank': 14.5, 'score': '38+'}]",,,,
38,5554,1,FALSE,TRUE,6,,41+,16,6768,Semi-Final,2381,Natsuki,TANII,,,JPN,25,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,FALSE,274000,2021-09-21 07:29:04 +00:00,confirmed
39,,,,,6,,41+,16,6768,Semi-Final,2381,Natsuki,TANII,,,JPN,25,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 5554, 'route_name': '1', 'top': False, 'score': '41+', 'plus': True, 'restarted': False, 'time_ms': 274000, 'modified': '2021-09-21 07:29:04 +00:00', 'status': 'confirmed'}]",,,,
40,5556,1,FALSE,TRUE,6,,32+,17,6770,Final,2381,Natsuki,TANII,,,JPN,25,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,FALSE,274000,2021-09-21 18:33:04 +00:00,confirmed
41,,,,,6,,32+,17,6770,Final,2381,Natsuki,TANII,,,JPN,25,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 5556, 'route_name': '1', 'top': False, 'score': '32+', 'plus': True, 'restarted': False, 'time_ms': 274000, 'modified': '2021-09-21 18:33:04 +00:00', 'status': 'confirmed'}]",,,,
42,1085,1,FALSE,TRUE,7,6,7.55,18,6141,Qualification,68,Dinara,FAKHRITDINOVA,,,CFR,101,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
43,1086,2,FALSE,TRUE,7,9.5,7.55,18,6141,Qualification,68,Dinara,FAKHRITDINOVA,,,CFR,101,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
44,,,,,7,,7.55,18,6141,Qualification,68,Dinara,FAKHRITDINOVA,,,CFR,101,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 1085, 'route_name': '1', 'top': False, 'plus': True, 'rank': 5, 'corrective_rank': 6, 'score': '37+'}, {'route_id': 1086, 'route_name': '2', 'top': False, 'plus': True, 'rank': 6, 'corrective_rank': 9.5, 'score': '39+'}]",,,,
45,5554,1,FALSE,TRUE,7,,39+,19,6768,Semi-Final,68,Dinara,FAKHRITDINOVA,,,CFR,101,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,FALSE,282000,2021-09-21 09:08:11 +00:00,confirmed
46,,,,,7,,39+,19,6768,Semi-Final,68,Dinara,FAKHRITDINOVA,,,CFR,101,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 5554, 'route_name': '1', 'top': False, 'score': '39+', 'plus': True, 'restarted': False, 'time_ms': 282000, 'modified': '2021-09-21 09:08:11 +00:00', 'status': 'confirmed'}]",,,,
